REPORTER	DATE	JOURNAL	LIEU	PAYS	LATITUDE	LONGITUDE	TITRE	URL
Alexis Danan	1933-12-12	Paris-Soir	Paramaribo	Suriname	5.821609	-55.177043	Comment ils ont expié crime et châtiment. Paul Boppe, ou le prix d'une promesse manquée	https://www.retronews.fr/journal/paris-soir/12-dec-1933/131/98307/2
Alexis Danan	1933-12-13	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. Charles Mestorino, qui mourut d'amour	https://www.retronews.fr/journal/paris-soir/13-dec-1933/131/99287/2
Alexis Danan	1933-12-14	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. Marcel Pierson, chef de bande	https://www.retronews.fr/journal/paris-soir/14-dec-1933/131/106835/2
Alexis Danan	1933-12-15	Paris-Soir	Île royale (Guyane)	France	5.28724	-52.589513	Comment ils ont expié crime et châtiment. Guillaume Sezneck, ou l'innocent mal assuré	https://www.retronews.fr/journal/paris-soir/15-dec-1933/131/104795/2
Alexis Danan	1933-12-16	Paris-Soir	Île royale (Guyane)	France	5.28724	-52.589513	Comment ils ont expié crime et châtiment. Pierre de Rayssac, ou la peur du scandale	https://www.retronews.fr/journal/paris-soir/16-dec-1933/131/108785/2
Alexis Danan	1933-12-17	Paris-Soir	Île royale (Guyane)	France	5.28724	-52.589513	Comment ils ont expié crime et châtiment. Charles Barataud, ou un homme à sa place	https://www.retronews.fr/journal/paris-soir/17-dec-1933/131/105815/2
Alexis Danan	1933-12-18	Paris-Soir	Île royale (Guyane)	France	5.28724	-52.589513	Comment ils ont expié crime et châtiment. Emile Philipponet, ou le justicier dans les fers	https://www.retronews.fr/journal/paris-soir/18-dec-1933/131/97303/2
Alexis Danan	1933-12-19	Paris-Soir	Île royale (Guyane)	France	5.28724	-52.589513	Comment ils ont expié crime et châtiment. Gaston Guyot, ou l'art de rompre	https://www.retronews.fr/journal/paris-soir/19-dec-1933/131/101261/2
Alexis Danan	1933-12-20	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. René Jean, candidat honnete homme	https://www.retronews.fr/journal/paris-soir/20-dec-1933/131/103831/2
Alexis Danan	1933-12-21	Paris-Soir	Cayenne	France	4.9371143	-52.3258307	Comment ils ont expié crime et châtiment. Benjamin Ullmo, 'matricule 2'	https://www.retronews.fr/journal/paris-soir/21-dec-1933/131/100305/2
Alexis Danan	1933-12-22	Paris-Soir	Cayenne	France	4.9371143	-52.3258307	Comment ils ont expié crime et châtiment. 'Monsieur' Ullmo	https://www.retronews.fr/journal/paris-soir/22-dec-1933/131/100303/2
Alexis Danan	1933-12-23	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. Manda, l'amant de 'Casque d'Or'	https://www.retronews.fr/journal/paris-soir/23-dec-1933/131/98305/2
Alexis Danan	1933-12-24	Paris-Soir	Cayenne (devant le cimetière)	France	4.9371143	-52.3258307	Comment ils ont expié crime et châtiment. Trois condamnés militaires	https://www.retronews.fr/journal/paris-soir/24-dec-1933/131/99285/2
Alexis Danan	1933-12-25	Paris-Soir	Saint-Laurent-du-Maroni (camp de la transportation)	France	5.503701	-54.031766	Comment ils ont expié crime et châtiment. Henri Stehly, ou le hasard s'amuse	https://www.retronews.fr/journal/paris-soir/25-dec-1933/131/108779/2
Alexis Danan	1933-12-26	Paris-Soir	Saint-Laurent-du-Maroni (cinéma Théolade)	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. Une soirée à Saint-Laurent, au cinéma des libérés	https://www.retronews.fr/journal/paris-soir/26-dec-1933/131/98303/2
Alexis Danan	1933-12-27	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. Lucien, dit Mistinguett, mon garçon de famille	https://www.retronews.fr/journal/paris-soir/27-dec-1933/131/99283/2
Alexis Danan	1933-12-28	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. Edmond Maurice, le doyen du bagne	https://www.retronews.fr/journal/paris-soir/28-dec-1933/131/113367/2
Alexis Danan	1933-12-29	Paris-Soir	Cayenne	France	4.9371143	-52.3258307	Comment ils ont expié crime et châtiment. La prière musulmane sous les cocotiers	https://www.retronews.fr/journal/paris-soir/29-dec-1933/131/105813/2
Alexis Danan	1933-12-30	Paris-Soir	Saint-Laurent-du-Maroni	France	5.49439	-54.034769	Comment ils ont expié crime et châtiment. Les deux dernières femmes-forçats	https://www.retronews.fr/journal/paris-soir/30-dec-1933/131/102831/2
Alexis Danan	1934-01-01	Paris-Soir	Saint-Laurent-du-Maroni (camp Charvein)	France	5.49439	-54.034769	Comment ils ont expié crime et châtiment. L'ami d'enfance	https://www.retronews.fr/journal/paris-soir/01-jan-1934/131/108901/2
Alexis Danan	1934-01-02	Paris-Soir	Saint-Laurent-du-Maroni (camp de Saint-Jean)	France	5.49439	-54.034769	Comment ils ont expié crime et châtiment. Ces messieurs les 'pieds de biche'	https://www.retronews.fr/journal/paris-soir/02-jan-1934/131/100399/4
Alexis Danan	1934-01-03	Paris-Soir	Cayenne	France	4.9371143	-52.3258307	Comment ils ont expié crime et châtiment. Honorat Boucon, lauréat de l'Académie française	https://www.retronews.fr/journal/paris-soir/03-jan-1934/131/104913/2
Alexis Danan	1934-01-04	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. La tragédie de l'évasion	https://www.retronews.fr/journal/paris-soir/04-jan-1934/131/107939/2
Alexis Danan	1934-01-05	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. Albert Juge, ou le converti obstiné	https://www.retronews.fr/journal/paris-soir/05-jan-1934/131/107935/2
Alexis Danan	1934-01-06	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. Alphone Mourey, ou l'indulgence mal placée	https://www.retronews.fr/journal/paris-soir/06-jan-1934/131/113493/2
Alexis Danan	1934-01-07	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. Georges Legay, ou l'évasion en famille	https://www.retronews.fr/journal/paris-soir/07-jan-1934/131/97413/2
Alexis Danan	1934-01-08	Paris-Soir	Saint-Laurent-du-Maroni (square de l'hotel de ville)	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. Nourric et Duquenne, ou l'interview à l'étape	https://www.retronews.fr/journal/paris-soir/08-jan-1934/131/113491/2
Alexis Danan	1934-01-09	Paris-Soir	Belem (Para dans le texte)	Brésil	-1.45056	-48.468245	Comment ils ont expié crime et châtiment. Marcel Erbach, premier peintre de Para	https://www.retronews.fr/journal/paris-soir/09-jan-1934/131/95997/2
Alexis Danan	1934-01-11	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. L'odyssée du docteur Bougras	https://www.retronews.fr/journal/paris-soir/11-jan-1934/131/108895/2
Alexis Danan	1934-01-12	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. Le Venezuela, ex-terre d'asile	https://www.retronews.fr/journal/paris-soir/12-jan-1934/131/103937/2
Alexis Danan	1934-01-13	Paris-Soir	Saint-Jean-du-Maroni	France	5.392214	-54.102177	Comment ils ont expié crime et châtiment. L'évadé, dupe	https://www.retronews.fr/journal/paris-soir/13-jan-1934/131/99393/2
Alexis Danan	1934-01-14	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. Par la grande porte	https://www.retronews.fr/journal/paris-soir/14-jan-1934/131/103933/2
Alexis Danan	1934-01-15	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. Le bagne, la morale et la Guyane	https://www.retronews.fr/journal/paris-soir/15-jan-1934/131/96485/2
Alexis Danan	1934-09-25	Paris-Soir	Paris	France	48.856614	2.3522219	Un ancien colon de maison de correctionnelle évoque ses souvenirs du 'bagne d'enfants'	https://www.retronews.fr/journal/paris-soir/25-septembre-1934/131/1193395/1
Alexis Danan	1934-09-30	Paris-Soir	Cachan	France	48.7945413	2.334076	Le petit René Daune le plus martyr des enfants martyrs oublie peu à peu son calvaire	https://www.retronews.fr/journal/paris-soir/30-septembre-1934/131/108881/1
Alexis Danan	1935-01-04	Paris-Soir	Paris	France	48.856614	2.3522219	VIVRE ! VIVRE !	https://www.retronews.fr/journal/paris-soir/4-janvier-1935/131/1192971/5
Alexis Danan	1936-07-12	Paris-Soir	Grenoble	France	45.18756	5.735782	Une fillette de cinq ans a été vendue à Grenoble	https://www.retronews.fr/journal/paris-soir/12-juillet-1936/131/102547/5
Alexis Danan	1937-01-10	Paris-Soir	Paris	France	48.856614	2.3522219	Vingt jeunes instituteurs volontaires vont prendre la place des surveillants dans ce qui fut les bagnes d'enfants	https://www.retronews.fr/journal/paris-soir/10-janvier-1937/131/112891/1
Alexis Danan	1938-10-30	Paris-Soir	Nancy	France	48.693722	6.18341	Comment j'ai 'kidnappé' les enfants martyrs de Nancy	https://www.retronews.fr/journal/paris-soir/30-octobre-1938/131/96737/3
Alexis Danan	1937-12-01	Paris-Soir	Paris (rue Saint-Honoré)	France	48.86294	2.336392	Les vieux : Après le drame de l'enfance sans amour voici la tragédie de la vieillesse sans justice	https://www.retronews.fr/journal/paris-soir/1-decembre-1937/131/103429/1
