Élisabeth Sauvy (Titaÿna)	1936-06-02	Paris-Soir	New York	Etats-Unis	40.7127	-74.0059	Queen Mary' est arrivée à New-York	https://www.retronews.fr/journal/paris-soir/02-juin-1936/131/96107/1
Élisabeth Sauvy (Titaÿna)	1936-06-03	Paris-Soir	New York	Etats-Unis	40.7127	-74.0059	Les 200 000 CV de 'Queen Mary' n'ont pas vaincu les 160 000 CV de 'Normandie'	https://www.retronews.fr/journal/paris-soir/03-juin-1936/131/99947/1
Élisabeth Sauvy (Titaÿna)	1935-02-14	Le Journal					Promenades à l'étroit	https://www.retronews.fr/journal/le-journal/14-fevrier-1935/129/247313/1
Élisabeth Sauvy (Titaÿna)	1935-12-24	Paris-Soir	Oss	Pays-Bas	51.7649771	5.5113822	Du sang sur les tulipes. Oss, la ville où l'on tue	https://www.retronews.fr/journal/paris-soir/24-decembre-1935/131/107721/1
Élisabeth Sauvy (Titaÿna)	1935-12-25	Paris-Soir	Oss	Pays-Bas	51.7649771	5.5113822	D'un petit café de la rue d'Aboukir au quartier plein de brumes du port d'Amsterdam	https://www.retronews.fr/journal/paris-soir/25-decembre-1935/131/105717/1
Élisabeth Sauvy (Titaÿna)	1935-12-26	Paris-Soir	Oss	Pays-Bas	51.7649771	5.5113822	Sur les portes d'une prison ces morts: 'ici, la ville d'Oss'	https://www.retronews.fr/journal/paris-soir/26-decembre-1935/131/97219/1
Élisabeth Sauvy (Titaÿna)	1934-12-01	Le Journal	Palenque	Chiapas-Mexique	17.453161	-91.8121231	L'odeur du sang	https://www.retronews.fr/journal/le-journal/01-decembre-1934/129/109883/6
Élisabeth Sauvy (Titaÿna)	1934-12-08	Le Journal	Panama 	Panama	8.559559	-81.1308434	Un prince	https://www.retronews.fr/journal/le-journal/08-decembre-1934/129/578449/4
Élisabeth Sauvy (Titaÿna)	1924-02-23	Paris-Soir	Paris	France	48.8666	2.3333	De quoi se compose Paris ? Les Japonais	https://www.retronews.fr/journal/paris-soir/23-fevrier-1924/131/104873/1
Élisabeth Sauvy (Titaÿna)	1926-07-15	L'intransigeant	Paris	France	48.8666	2.3333	Demain : inauguration de la Mosquée	https://www.retronews.fr/journal/l-intransigeant/15-juillet-1926/44/907005/1
Élisabeth Sauvy (Titaÿna)	1926-07-17	L'intransigeant	Paris	France	48.8666	2.3333	Pour la première fois, Paris a entendu la voix du Muezzin 	https://www.retronews.fr/journal/l-intransigeant/17-juillet-1926/44/906985/1
Élisabeth Sauvy (Titaÿna)	1928-02-29	L'intransigeant	Paris	France	48.8666	2.3333	Tout Paris autour du monde	https://www.retronews.fr/journal/l-intransigeant/29-fevrier-1928/44/908169/1
Élisabeth Sauvy (Titaÿna)	1935-05-30	Paris-Soir	Paris	France	48.8666	2.3333	Un peuple mort se donne une chef... 	https://www.retronews.fr/journal/paris-soir/30-mai-1935/131/98139/1
Élisabeth Sauvy (Titaÿna)	1935-06-04	Paris-Soir	Paris	France	48.8666	2.3333	Mariage cosaque, selon les rites et les traditions de l'ancienne Russie, aux portes de Paris	https://www.retronews.fr/journal/paris-soir/04-juin-1935/131/96219/1
Élisabeth Sauvy (Titaÿna)	1935-06-30	Paris-Soir	Paris	France	48.8666	2.3333	Paris rend hommage à Courteline	https://www.retronews.fr/journal/paris-soir/30-juin-1935/131/113151/1
Élisabeth Sauvy (Titaÿna)	1936-11-25	Paris-Soir	Paris	France	48.8666	2.3333	Une Française veut gagner sa vie	https://www.retronews.fr/journal/paris-soir/25-novembre-1936/131/101755/1
Élisabeth Sauvy (Titaÿna)	1936-12-18	Paris-Soir	Paris	France	48.8666	2.3333	Monsieur, voulez-vous vous louer pour une soirée ? 	https://www.retronews.fr/journal/paris-soir/18-decembre-1936/131/103437/1
Élisabeth Sauvy (Titaÿna)	1936-12-29	Paris-Soir	Paris	France	48.8666	2.3333	Winckler, pilote magnifique et sans gloire est mort d'épuisement pour avoir voulu réaliser cet exploit : gagner un jour, un seul, sur sa ligne... 	https://www.retronews.fr/journal/paris-soir/29-decembre-1936/131/112981/1
Élisabeth Sauvy (Titaÿna)	1937-10-04	Paris-Soir	Paris	France	48.8666	2.3333	C'est le ministre qui paie la 'virée' 	https://www.retronews.fr/journal/paris-soir/04-octobre-1937/131/105341/5
Élisabeth Sauvy (Titaÿna)	1937-12-16	Paris-Soir	Paris	France	48.8666	2.3333	Suzanne Kohn, la seule femme possédant le brevet supérieur de navigation aérienne n'a pas d'avion !	https://www.retronews.fr/journal/paris-soir/16-decembre-1937/131/96991/1
Élisabeth Sauvy (Titaÿna)	1938-10-05	Paris-Soir	Paris	France	48.8666	2.3333	Quand le cardinal Verdier était un enfant rieur	https://www.retronews.fr/journal/paris-soir/05-octobre-1938/131/103187/1
Élisabeth Sauvy (Titaÿna)	1941-12-01	Paris-Soir	Paris	France	48.8666	2.3333	Le Billet du soir	https://www.retronews.fr/journal/paris-soir/01-decembre-1941/131/97859/1
Élisabeth Sauvy (Titaÿna)	1934-12-11	Le Journal	Penang	Malaisie	5.4065013	100.2559077	Le bourreau de Penang	https://www.retronews.fr/journal/le-journal/11-decembre-1934/129/246367/4
Élisabeth Sauvy (Titaÿna)	1925-04-07	L'intransigeant	Prague	Tchécoslovaquie (République tchèque)	50.0874654	14.4212535	C'est l'exposition ! Trop de Français l'ont oublié..	https://www.retronews.fr/journal/l-intransigeant/07-avril-1925/44/922711/1
Élisabeth Sauvy (Titaÿna)	1925-04-08	L'intransigeant	Prague	Tchécoslovaquie (République tchèque)	50.0874654	14.4212535	Un fait étrange. Russes 'rouges' et Russes 'blancs' mis au nom de la Sciences par l'argent tchéco-slovaque	https://www.retronews.fr/journal/l-intransigeant/08-avril-1925/44/922729/1
Élisabeth Sauvy (Titaÿna)	1925-02-15	L'intransigeant	Rabat	Maroc	34.022405	-6.834543	Une interview de S.M.Moulay Youssef, sultan du Maroc	https://www.retronews.fr/journal/l-intransigeant/15-fevrier-1925/44/906855/1
Élisabeth Sauvy (Titaÿna)	1924-11-02	L'intransigeant	Région de Bessarabie	Moldavie	47.286747	28.5110236	Une nuit à la frontière russe	https://www.retronews.fr/journal/l-intransigeant/02-novembre-1924/44/906201/1
Élisabeth Sauvy (Titaÿna)	1935-03-14	Paris-Soir	Rhodes	île de Crète	35.12473785350992	25.271038795470304	M. Venizelos est arrivé ce matin à Rhodes	https://www.retronews.fr/journal/paris-soir/14-mars-1935/131/113137/1
Élisabeth Sauvy (Titaÿna)	1925-09-05	L'intransigeant					Quand Abd-el-Krim sera vaincu...	https://www.retronews.fr/journal/l-intransigeant/05-septembre-1925/44/906841/1
Élisabeth Sauvy (Titaÿna)	1935-03-21	Paris-Soir	Rome	Italie	41.9027	12.4963	Une visite à Mussolini	https://www.retronews.fr/journal/paris-soir/21-mars-1935/131/100105/1
Élisabeth Sauvy (Titaÿna)	1924-08-23	L'intransigeant	Roussillon	France			Panorama de France : La Catalogne sous le soleil	https://www.retronews.fr/journal/l-intransigeant/23-aout-1924/44/906331/2
Élisabeth Sauvy (Titaÿna)	1925-05-02	L'intransigeant	Sofia	Bulgarie	42.697708	23.321868	Au pays de l'état de siège. Un dimanche à Sofia	https://www.retronews.fr/journal/l-intransigeant/02-mai-1925/44/906859/1
Élisabeth Sauvy (Titaÿna)	1925-05-03	L'intransigeant	Sofia	Bulgarie	42.697708	23.321868	Dans Sofia en état de siège. 'Dans la ville tranquille, les gens s'étonnent que je porte quelque intérêt à des faits qui les laissent indifférents'	https://www.retronews.fr/journal/l-intransigeant/03-mai-1925/44/922589/1
Élisabeth Sauvy (Titaÿna)	1925-05-05	L'intransigeant	Sofia	Bulgarie	42.697708	23.321868	Comment fut monté l'attentat de Sofia	https://www.retronews.fr/journal/l-intransigeant/05-mai-1925/44/922633/1
Élisabeth Sauvy (Titaÿna)	1925-05-18	L'intransigeant	Sofia	Bulgarie	42.697708	23.321868	Une heure dans le Palais Royal de Sofia avec la princesse Euxodie	https://www.retronews.fr/journal/le-figaro-1854/18-mai-1925/104/542411/1
Élisabeth Sauvy (Titaÿna)	1934-03-18	L'intransigeant	Sumatra	Indonésie	-0.1441078	101.6245609	Radio à Sumatra	https://www.retronews.fr/journal/l-intransigeant/18-mars-1934/44/925191/7
Élisabeth Sauvy (Titaÿna)	1934-11-30	Le Journal	Suva	Île de Vitilevu (Fidji)	-18.1415884	178.4421662	Révolte aux Salomon	https://www.retronews.fr/journal/le-journal/30-novembre-1934/129/228155/4
Élisabeth Sauvy (Titaÿna)	1928-03-28	Le Journal	Sydney	Australie	-33.8688	151.2092	La rouge politique de la 'blanche Australie'	https://www.retronews.fr/journal/le-journal/28-mars-1928/129/577851/1
Élisabeth Sauvy (Titaÿna)	1927-10-19	L'intransigeant	Tahiti	Polynésie française	-17.6874931	-149.4450781	Une photo nous vient du pacifique	https://www.retronews.fr/journal/l-intransigeant/19-octobre-1927/44/923117/1
Élisabeth Sauvy (Titaÿna)	1928-01-17	L'intransigeant	Tahiti	Polynésie française	-17.6874931	-149.4450781	Défunte Océanie. Ma case	https://www.retronews.fr/journal/l-intransigeant/17-janvier-1928/44/923565/1
Élisabeth Sauvy (Titaÿna)	1928-04-09	Le Journal	Tahiti	polynésie française	-17.6874931	-149.4450781	Les pierres maudites, les statues vivantes et la légende de la jeune fille parfumée	https://www.retronews.fr/journal/le-petit-journal/09-avril-1928/100/425343/1
Élisabeth Sauvy (Titaÿna)	1925-07-29	Le Gaulois	Tétouan	Maroc	35.57414	-5.3652558	La contrebande du Rif. Les fournisseurs d'Abd-el Krim	https://www.retronews.fr/journal/le-gaulois/29-juillet-1925/37/1203071/1
Élisabeth Sauvy (Titaÿna)	1936-02-28	Paris-Soir	Tokio (Tokyo)	Japon	35.6850	139.7514	Les insurgés ont fait leur soumission	https://www.retronews.fr/journal/paris-soir/28-fevrier-1936/131/103599/1
Élisabeth Sauvy (Titaÿna)	1936-03-02	Paris-Soir	Tokio (Tokyo)	Japon	35.6850	139.7514	Le dramatique récit de la mort du beau-frère de l'amiral Okada et du suicide des officiers rebelles	https://www.retronews.fr/journal/paris-soir/02-mars-1936/131/105557/1
Élisabeth Sauvy (Titaÿna)	1936-03-03	Paris-Soir	Tokio (Tokyo)	Japon	35.6850	139.7514	Un nouveau sacrifique volontaire : le premier lieutenant Aoshima et sa jeune femme se tuent avec le même sabre	https://www.retronews.fr/journal/paris-soir/03-mars-1936/131/101013/1
Élisabeth Sauvy (Titaÿna)	1936-03-04	Paris-Soir	Tokio (Tokyo)	Japon	35.6850	139.7514	Tokio célèvre dans le calme le fête des poupées et accleme le prince Saïonji conseiller du Mikado	https://www.retronews.fr/journal/paris-soir/04-mars-1936/131/100037/1
Élisabeth Sauvy (Titaÿna)	1925-03-04	L'intransigeant	Tunis	Tunisie	36.8027	10.1796	Sous le soleil de Tunis je cherche à savoir...	https://www.retronews.fr/journal/l-intransigeant/04-mars-1925/44/922621/1
Élisabeth Sauvy (Titaÿna)	1925-06-26	L'intransigeant	Tunis	Tunisie	36.8027	10.1796	La Méditerranée en avion. En route vers Tunis	https://www.retronews.fr/journal/l-intransigeant/26-juin-1925/44/906845/1
Élisabeth Sauvy (Titaÿna)	1925-07-01	L'intransigeant	Tunis	Tunisie	36.8027	10.1796	Le coeur de l'Islam. TUNIS et le Maroc	https://www.retronews.fr/journal/l-intransigeant/01-juillet-1925/44/906777/1
Élisabeth Sauvy (Titaÿna)	1925-10-06	L'intransigeant	Tunis	Tunisie	36.8027	10.1796	La Tunisie pendant nos succès marocains	https://www.retronews.fr/journal/l-intransigeant/06-octobre-1925/44/922485/1
Élisabeth Sauvy (Titaÿna)	1925-05-10	L'intransigeant	Varna	Bulgarie	43.2069025	27.9150855	Au camp des réfugiés	https://www.retronews.fr/journal/l-intransigeant/10-mai-1925/44/906765/1
Élisabeth Sauvy (Titaÿna)	1925-04-17	L'intransigeant	Varsovie	Pologne	52.2296756	21.012228700000037	Entre le néant russe et l'hostilité allemande	https://www.retronews.fr/journal/l-intransigeant/17-avril-1925/44/906639/2
Élisabeth Sauvy (Titaÿna)	1925-04-19	L'intransigeant	Varsovie	Pologne	52.2296756	21.012228700000037	La question des minorités. Ukrainiens, Juifs, Blancs-Ruthènes, Allemands, Lituaniens forment un tiers de la population polonaise	https://www.retronews.fr/journal/l-intransigeant/19-avril-1925/44/922571/2
Élisabeth Sauvy (Titaÿna)	1925-04-21	L'intransigeant	Varsovie	Pologne	52.2296756	21.012228700000037	La question juive. Elle dépasse les frontières polonaises et peut-être les possibilités actuelles de l'humanité	https://www.retronews.fr/journal/l-intransigeant/21-avril-1925/44/922505/2
Élisabeth Sauvy (Titaÿna)	1935-09-28	Paris-Soir	Wadi-Alfa	Soudan			Un avion se pose au pays des hommes-oiseaux	https://www.retronews.fr/journal/paris-soir/28-septembre-1935/131/107739/5
Élisabeth Sauvy (Titaÿna)	1925-04-14	L'intransigeant	Wieliczka	Pologne	49.9823773	20.0602114	Dans la cité du sel...	https://www.retronews.fr/journal/l-intransigeant/14-avril-1925/44/906597/1
Élisabeth Sauvy (Titaÿna)	1925-04-28	L'intransigeant	Wilejka (auj. Vileyka)	Pologne	54.4985833	26.917882	Dans le steppe avec les loups. Une journée à la frontière russe	https://www.retronews.fr/journal/l-intransigeant/28-avril-1925/44/922731/2
Élisabeth Sauvy (Titaÿna)	1930-11-06	L'intransigeant	Yucatan	Mexique	20.6845957	-88.8755669	Bêtes de brousse	https://www.retronews.fr/journal/l-intransigeant/06-novembre-1930/44/908875/1
Élisabeth Sauvy (Titaÿna)	1930-11-23	L'intransigeant	Yucatan	Mexique	20.6845957	-88.8755669	La Nuit du Sang	https://www.retronews.fr/journal/l-intransigeant/23-novembre-1930/44/924085/1
Élisabeth Sauvy (Titaÿna)	1922-12-08	L'intransigeant					Mon amie Ghislaine	https://www.retronews.fr/journal/l-intransigeant/08-decembre-1922/44/905281/1
Élisabeth Sauvy (Titaÿna)	1925-05-01	L'intransigeant	n.i.	Pologne	52.215933	19.134422	Vue d'ensemble en manière de conclusion	https://www.retronews.fr/journal/l-intransigeant/01-mai-1925/44/922681/1
Élisabeth Sauvy (Titaÿna)	1925-05-24	L'intransigeant	Vienne	Autriche	48.2083537	16.3725042	Vienne sans l'Allemagne. 	https://www.retronews.fr/journal/l-intransigeant/24-mai-1925/44/906869/2
Élisabeth Sauvy (Titaÿna)	1925-06-11	L'intransigeant	n.i.	n.i.			Des femmes par une femme. Musulmanes	https://www.retronews.fr/journal/l-intransigeant/11-juin-1925/44/922725/1
Élisabeth Sauvy (Titaÿna)	1925-06-16	L'intransigeant	n.i.	n.i.			Des femmes par une femme. La juive internationale	https://www.retronews.fr/journal/l-intransigeant/16-juin-1925/44/906663/1
Élisabeth Sauvy (Titaÿna)	1925-06-23	L'intransigeant	n.i.	n.i.			Femmes d'ailleurs. Lanko. Une Japonaise à Paris	https://www.retronews.fr/journal/l-intransigeant/23-juin-1925/44/906613/1
Élisabeth Sauvy (Titaÿna)	1925-07-14	L'intransigeant	n.i.	n.i.			Femmes d'ailleurs. L'Américaine	https://www.retronews.fr/journal/l-intransigeant/14-juillet-1925/44/907087/1
Élisabeth Sauvy (Titaÿna)	1925-10-28	L'intransigeant					Les aventures d'une journaliste en avion	https://www.retronews.fr/journal/l-intransigeant/28-octobre-1925/44/906849/1
Élisabeth Sauvy (Titaÿna)	1925-10-29	L'intransigeant					400 heures au-dessus des continents. Les aventures d'une journaliste en avion	https://www.retronews.fr/journal/l-intransigeant/29-octobre-1925/44/922671/1
Élisabeth Sauvy (Titaÿna)	1925-11-02	L'intransigeant					400 heures au-dessus des continents. Les aventures d'une journaliste en avion	https://www.retronews.fr/journal/l-intransigeant/02-novembre-1925/44/906645/1
Élisabeth Sauvy (Titaÿna)	1925-11-11	L'intransigeant					400 heures au-dessus des continents. Les aventures d'une journaliste en avion	https://www.retronews.fr/journal/l-intransigeant/11-novembre-1925/44/922707/2
Élisabeth Sauvy (Titaÿna)	1925-11-20	L'intransigeant					400 heures au-dessus des continents. Les aventures d'une journaliste en avion	https://www.retronews.fr/journal/l-intransigeant/20-novembre-1925/44/922561/1
Élisabeth Sauvy (Titaÿna)	1925-11-22	L'intransigeant					400 heures au-dessus des continents. Les aventures d'une journaliste en avion	https://www.retronews.fr/journal/l-intransigeant/22-novembre-1925/44/922679/1
Élisabeth Sauvy (Titaÿna)	1927-10-29	L'intransigeant	Canal de Panama	Panama	9.202440751244335	-79.90767440965158	Défunte Océanie. La clef des eaux.	https://www.retronews.fr/journal/l-intransigeant/29-octobre-1927/44/923305/1
Élisabeth Sauvy (Titaÿna)	1927-12-03	L'intransigeant	Tuamotu	France	-18.7963088	-141.5839778	Défunte Océanie. Plongeur tuamotu	https://www.retronews.fr/journal/l-intransigeant/03-decembre-1927/44/923313/1
Élisabeth Sauvy (Titaÿna)	1928-03-31	Le Journal					L'ulcère communiste gagnerait-il le Japon à la population toujours grandissante ?	https://www.retronews.fr/journal/le-journal/31-mars-1928/129/249033/1
Élisabeth Sauvy (Titaÿna)	1928-04-28	L'intransigeant	n.i.	Nouvelles-Hébrides (auj. Vanuatu)	-17.7414972	168.3150163	Séance de cinéma aux Nouvelles-Hébrides	https://www.retronews.fr/journal/l-intransigeant/28-avril-1928/44/923429/1
Élisabeth Sauvy (Titaÿna)	1929-09-19	L'intransigeant	Tuamotu	France	-18.7963088	-141.5839778	La légende des atolls	https://www.retronews.fr/journal/l-intransigeant/10-septembre-1929/44/908325/2
