REPORTER	NOM	PRENOM	ALIAS	DATE_PUBL	DATE_REP	JOURNAL	LIEU	PAYS	LATITUDE	LONGITUDE	TITRE	QUALIFICATION	URL	SAISIE_NOM	SAISIE_DATE	VERIFICATION	REMARQUES
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-08-05	n.i.	Le Petit Parisien	Sololiet	Turquie			Avec l’armée du Caucase EN TURQUIE	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/5-aout-1915/2/77502/1	Gilles Bastin	2023-11-21	GB	
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-08-07	n.i.	Le Petit Parisien	n.i.	n.i.			Les causes du recul russe	n.i.	https://www.retronews.fr/journal/le-petit-parisien/7-aout-1915/2/77498/1	Gilles Bastin	2023-11-22	GB	
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-08-09	n.i.	Le Petit Parisien	n.i.	n.i.			Aux positions de l’armée du Caucase « CE SOIR LA PIÈCE SERA MONTÉE ET LE BAL POURRA COMMENCER »	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/9-aout-1915/2/77494/1	Gilles Bastin	2023-11-23	GB	
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-08-10	n.i.	Le Petit Parisien	n.i.	n.i.			Comment les Russes utilisent les autos blindées	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/10-aout-1915/2/77492/2	Gilles Bastin	2023-11-24	GB	
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-08-15	n.i.	Le Petit Parisien	n.i.	n.i.			A L’ARMÉE RUSSE Le grand problème de l’heure présente	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/15-aout-1915/2/77484/1	Gilles Bastin	2023-11-25	GB	
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-08-16	n.i.	Le Petit Parisien	n.i.	n.i.			Comment par où ravitailler la Russie ?	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/16-aout-1915/2/77480/1	Gilles Bastin	2023-11-26	GB	
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-09-09	1915-09-08	Le Petit Parisien	Athènes	Grèce	37.9755648	23.7348324	« AU SECOURS! » crie le sultan au kaiser	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/9-septembre-1915/2/77432/1	Gilles Bastin	2023-11-27	GB	
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-09-17	1915-09-15	Le Petit Parisien	Nisch	Serbie	43.3211301	21.8959232	LA SERBIE ne redoute pas une offensive allemande	PAR DÉPÊCHE DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/17-septembre-1915/2/77416/3	Gilles Bastin	2023-11-28	GB	
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-09-20	1915-09-19	Le Petit Parisien	Sofia	Bulgarie	42.6977028	23.3217359	Le prince de Mecklembourg à Sofia	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/20-septembre-1915/2/77410/1	Gilles Bastin	2023-11-29	GB	
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-09-21	1915-09-20	Le Petit Parisien	Bucarest	Roumanie	44.4361414	26.1027202	Situation modifiée à Sofia	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/21-septembre-1915/2/77408/1	Gilles Bastin	2023-11-30	GB	
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-09-22	n.i.	Le Petit Parisien	Athènes	Grèce	37.9755648	23.7348324	Comment mettre les Balkaniques d’accord entre eux ?	PAR LETTRE DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/21-septembre-1915/2/77408/1	Gilles Bastin	2023-12-1	GB	
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-09-24	1915-09-23	Le Petit Parisien	Bucarest	Roumanie	44.4361414	26.1027202	LA MENACE BULGARE	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/24-septembre-1915/2/77402/3	Gilles Bastin	2023-12-2	GB	
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-09-26	n.i.	Le Petit Parisien	Nisch	Serbie	43.3211301	21.8959232	Chez nos alliés Serbes	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/26-septembre-1915/2/77398/4	Gilles Bastin	2023-12-3	GB	
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-09-27	1915-09-23	Le Petit Parisien	Bucarest	Roumanie	44.4361414	26.1027202	UN AVERTISSEMENT GREC AU CABINET DE SOFIA	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/27-septembre-1915/2/77396/3				Sous la mention du lieu et de la date : « (Retardée dans sa transmission) »
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-10-02	1915-10-01	Le Petit Parisien	Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	La confiance de l’armée russe est plus ferme que jamais	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/2-octobre-1915/2/77386/3				
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-10-03	1915-10-02	Le Petit Parisien	Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	La presse russe et les succès français	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/3-octobre-1915/2/77388/3				
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-10-04	n.i.	Le Petit Parisien	Sofia	Bulgarie	42.6977028	23.3217359	COMMENT LES ALLEMANDS TRAVAILLÈRENT LA RUSSIE	n.i.	https://www.retronews.fr/journal/le-petit-parisien/4-octobre-1915/2/77384/1				Il s’agit d’une lettre envoyée en septembre de Sofia
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-10-06	1915-10-05	Le Petit Parisien	Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	LES EFFECTIFS AUSTRO-ALLEMANDS CONTRE LA SERBIE	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/6-octobre-1915/2/77378/1				
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-10-11	1915-10-10	Le Petit Parisien	Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	SUR LE FRONT RUSSE La situation de nos alliés s’améliore fortement	D’UN ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/11-octobre-1915/2/77370/3				
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-10-12	1915-10-11	Le Petit Parisien	Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	LA RUSSIE INCERTAINE SUR LES MESURES À PRENDRE	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/12-octobre-1915/2/77368/3				
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-10-14	1915-10-13	Le Petit Parisien	Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	L’avance russe s’accentue en Galicie orientale LABUKOVINE MENACÉE	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/14-octobre-1915/2/77366/3				
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-10-17	1915-10-16	Le Petit Parisien	Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	LA BALANCE PENCHE en notre faveur déclare au Petit Parisien le général Polivanoff ministre russe de la guerre	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/17-octobre-1915/2/77358/1	Sarah Saadi-Garcia	2018-12-27	Gilles Bastin	
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-10-19	1915-10-18	Le Petit Parisien	Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	La dernière mesure offensive des Allemands sur le front russe	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/19-octobre-1915/2/77354/3				
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-10-21	1915-10-20	Le Petit Parisien	Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	La situation de la Serbie n’est pas désespérée	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/21-octobre-1915/2/77352/1				
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-10-27	1915-10-26	Le Petit Parisien	Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	LES ALLEMANDS font un effort désespéré pour prendre Drinks	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/27-octobre-1915/2/77338/3				
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-10-29	n.i.	Le Petit Parisien	n.i.	n.i.			À l’arrière des lignes russes D’ODESSA À PETROGRAD	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/29-octobre-1915/2/77334/1				
Jean Schopfer	Schopfer	Jean	Claude Anet	1915-11-03	1915-11-02	Le Petit Parisien	Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	La situation est sérieuse en Serbie dit-on à Petrograd	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/3-novembre-1915/2/77324/3				
				1915-11-12	1915-11-11	Le Petit Parisien	Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	La vie du Tsar sur  le front	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/12-novembre-1915/2/77306/3				
				1915-11-25	1915-11-24	Le Petit Parisien	Pskow	Russie	57.8173923	28.3343465	Une déclaration du général Roussi au « Petit Parisien »	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/25-novembre-1915/2/77282/3				
				1915-12-01	1915-11-30		Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	Le front russe du Nord plus fort que jamais	UNE VISITE DE NOTRE ENVOYÉ SPÉCIAL AUX LIGNES DE LA DWINA	https://www.retronews.fr/journal/le-petit-parisien/1-decembre-1915/2/77268/1				
				1915-12-03	1915-12-01		Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	LA PRISE de Kazimiriski	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/3-decembre-1915/2/77264/3				
				1915-12-12	n.i.		Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	LE « PETIT PARISIEN » SUR LE FRONT RUSSE Au quartier général des armées du Nord	DÉCLARATIONS DU GÉNÉRAL RUSSKI À NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/12-decembre-1915/2/77246/3				
				1915-12-14	n.i.		Dwinsk (auj. Daugavpils)	Lettonie	55.88333	26.53333	LE « PETIT PARISIEN » SUR LE FRONT RUSSE Dwinsk	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/14-decembre-1915/2/77242/4				Appel en Une
Jean Schopfer	Schopfer	Jean	Claude Anet	1917-05-13	1917-05-12	Le Petit Parisien	Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	La séance solennelle des quatre Doumas	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/13-mai-1917/2/76222/3	Gilles Bastin	2023-11-16	GB	
																	
Jean Schopfer	Schopfer	Jean	Claude Anet	1917-06-13	n.i.	Le Petit Parisien	Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	La Révolution Russe au jour le jour	CARNET DE NOTES DE L’ENVOYÉ SPÉCIAL DU « PETIT PARISIEN » (suite)	https://www.retronews.fr/journal/le-petit-parisien/13-juin-1917/2/76162/1	Sarah Saadi-Garcia	2018-12-27	Gilles Bastin	
Jean Schopfer	Schopfer	Jean	Claude Anet	1918-01-07	1918-01-06	Le Petit Parisien	Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	Le congrès des soviets voudrait réduire la constituante à l'impuissance	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/7-janvier-1918/2/75750/1	Sarah Saadi-Garcia	2018-12-27	Gilles Bastin	
Jean Schopfer	Schopfer	Jean	Claude Anet	1918-01-07	1918-01-06	Le Petit Parisien	Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	Tristes fêtes de Noel à Pétrograd	DE NOTRE ENVOYÉ SPÉCIAL	https://www.retronews.fr/journal/le-petit-parisien/7-janvier-1918/2/75750/1	Sarah Saadi-Garcia	2018-12-27	Gilles Bastin	
Jean Schopfer	Schopfer	Jean	Claude Anet	1918-05-17	1918-05-02	Le Petit Parisien	Petrograd (auj. Saint-Petersbourg)	Russie	59.9211	30.30970000000002	M. Claude Anet notre envoyé spécial à Petrograd arrêté puis relâché	n.i.	https://www.retronews.fr/journal/le-petit-parisien/17-mai-1918/2/75490/1	Sarah Saadi-Garcia	2018-12-27	Gilles Bastin	
Jean Schopfer	Schopfer	Jean	Claude Anet	1918-07-08	1918-07-07	Le Petit Parisien	Cannes	France	43.552847	7.017369	Quelles seront les conséquences du meurtre du comte Mirbach ?	Notre collaborateur Claude Anet, retour de Russie, nous adresse de la Côte d’Azur, où il est en villégiature, le télégramme suivant qui répond à la question que nous posons ci-dessus et que tout le monde se pose :	https://www.retronews.fr/journal/le-petit-parisien/8-juillet-1918/2/75386/1	Sarah Saadi-Garcia	2018-12-27	Gilles Bastin	
